price,quantity,type
94.4179,66,buy
105.575,93,sell
98.4339,14,buy
100.723,10,buy
104.85,60,buy
108.74,100,buy
93.5025,49,sell
97.4694,62,sell
104.598,14,buy
105.016,40,sell
98.7531,23,sell
100.562,19,buy
106.542,91,sell
109.818,4,buy
94.9617,25,sell
96.1718,77,sell
93.646,31,buy
102.152,20,sell
104.332,21,buy
90.0024,60,sell
97.5268,22,buy
93.3912,52,sell
97.8891,76,sell
99.9795,77,buy
94.6046,100,buy
105.509,27,sell
92.9171,41,sell
93.192,98,sell
100.722,68,buy
94.9281,8,sell
99.8958,37,sell
98.8329,91,sell
104.944,3,buy
102.83,78,sell
98.6616,3,sell
92.1063,91,sell
106.626,27,buy
108.555,97,sell
104.79,29,buy
96.3873,77,buy
101.509,77,sell
97.6571,12,buy
106.487,38,buy
94.0058,84,buy
107.7,26,sell
108.076,94,buy
93.342,91,buy
104.914,45,sell
103.638,72,buy
105.988,77,sell
93.3565,7,sell
99.1032,6,sell
96.2895,37,buy
106.306,26,buy
91.3653,85,buy
101.106,71,sell
102.531,99,sell
93.0359,5,buy
98.4761,41,buy
95.4334,61,sell
91.2303,82,sell
92.5217,34,sell
95.3592,56,sell
104.714,3,sell
96.9693,11,buy
90.4811,30,buy
95.1928,9,sell
98.2361,55,buy
101.079,72,sell
99.2372,63,buy
94.8594,46,buy
101.735,26,sell
98.6791,86,sell
101.03,55,sell
91.2565,34,sell
94.1048,42,sell
94.645,82,sell
94.2599,36,buy
105.875,41,sell
106.41,75,buy
109.454,41,sell
102.154,9,buy
94.2639,81,buy
97.1169,56,sell
103.753,66,sell
106.659,90,sell
94.0673,45,buy
103.646,99,sell
103.23,75,sell
92.0769,27,sell
94.1298,35,buy
92.4296,54,buy
102.324,19,buy
94.1784,8,sell
95.3384,14,sell
102.15,87,buy
106.105,44,sell
99.4336,30,buy
98.9361,9,buy
90.7731,63,sell
100.231,84,sell
93.058,100,sell
92.1524,45,buy
102.204,37,sell
90.9949,38,sell
100.741,89,buy
100.124,92,sell
97.4732,77,buy
96.3228,64,buy
98.3201,41,sell
109.385,87,sell
93.3879,23,sell
97.7463,16,sell
104.79,90,buy
90.1141,40,buy
102.213,16,buy
105.229,4,sell
95.4204,43,buy
103.733,34,sell
107.763,47,buy
91.7567,13,sell
92.4797,58,sell
109.75,23,sell
107.097,40,buy
99.0636,1,buy
98.2762,29,sell
91.0374,60,sell
98.7877,23,buy
98.7598,22,sell
91.4893,51,buy
98.9871,23,sell
97.6725,52,buy
93.5664,38,buy
106.054,66,sell
103.446,26,sell
96.6472,21,buy
102.995,11,sell
95.7193,5,sell
103.075,89,buy
91.9057,22,buy
104.672,95,buy
93.0527,38,buy
98.9943,5,buy
107.811,86,sell
92.3208,89,buy
91.6934,72,buy
104.039,92,sell
93.1534,47,sell
98.8471,53,sell
100.033,91,buy
102.587,60,buy
99.9714,55,sell
94.4229,7,buy
99.459,18,buy
96.0456,81,sell
90.6799,73,sell
108.398,55,buy
99.7177,6,sell
95.4266,67,buy
92.06,71,sell
108.448,70,sell
96.7896,49,buy
105.395,67,sell
107.824,13,sell
102.243,5,sell
100.967,46,sell
100.4,21,sell
99.0128,42,buy
92.4351,84,buy
102.115,27,buy
92.7438,96,buy
108.315,9,sell
92.6711,63,buy
108.172,27,sell
100.297,15,buy
97.418,18,buy
107.724,41,buy
109.01,28,sell
100.995,64,buy
100.667,36,sell
102.918,43,buy
102.914,97,buy
105.102,84,buy
103.714,74,sell
96.1507,97,sell
109.716,34,buy
96.1419,67,sell
95.4218,50,sell
97.58,93,sell
104.6,23,sell
108.828,92,sell
95.0162,78,sell
109.521,39,sell
96.0328,75,sell
93.1614,13,buy
91.6802,58,buy
93.6386,37,buy
107.998,23,buy
104.233,26,sell
103.067,60,sell
95.8547,14,buy
99.63,41,sell
97.696,51,buy
104.145,23,sell
101.318,79,buy
104.252,18,sell
107.201,15,buy
97.9202,55,sell
101.84,84,buy
102.584,77,buy
109.017,90,buy
108.195,64,buy
94.0556,64,buy
100.164,72,sell
90.6245,63,sell
109.33,71,sell
90.7763,91,buy
97.5066,54,buy
104.442,80,sell
102.131,60,sell
103.099,72,buy
107.73,24,buy
95.4016,63,buy
98.7326,24,sell
100.761,9,buy
96.9999,25,sell
92.7683,40,buy
96.6714,70,buy
106.92,90,buy
102.911,55,sell
103.217,5,sell
97.6821,77,buy
102.438,11,sell
106.689,15,buy
99.4878,44,buy
102.181,43,sell
106.808,8,sell
103.68,64,sell
100.143,75,sell
91.8417,90,sell
94.3476,28,sell
108.445,45,buy
103.612,36,buy
96.712,14,buy
90.8544,100,buy
94.1047,21,buy
107.487,89,sell
105.106,15,sell
100.923,80,sell
93.6989,4,buy
93.5068,99,buy
96.2621,92,sell
105.556,99,sell
101.109,5,buy
100.908,31,buy
95.8809,4,buy
91.3322,26,buy
104.964,39,buy
94.0502,78,sell
95.8284,84,sell
107.465,89,sell
101.295,53,buy
104.24,33,buy
105.144,13,sell
109.431,87,buy
104.947,6,buy
97.915,87,buy
107.512,70,sell
108.587,74,buy
98.0448,47,buy
98.4938,14,buy
109.82,1,buy
105.374,5,sell
98.8203,96,buy
107.414,53,sell
107.106,17,sell
91.2665,35,buy
96.0129,100,buy
103.673,23,sell
94.6056,73,sell
95.8923,52,sell
93.5382,49,sell
104.34,25,sell
103.803,56,buy
100.113,71,sell
104.88,81,buy
98.7171,47,buy
108.289,74,buy
91.3294,94,buy
95.3879,26,buy
98.9232,82,buy
103.434,36,sell
90.3409,100,sell
96.1806,68,buy
98.2924,67,buy
99.4327,7,sell
94.4772,24,sell
107.142,61,buy
105.753,24,sell
97.5437,84,buy
97.1717,58,sell
106.504,99,sell
105.354,21,sell
102.617,49,buy
91.5447,76,sell
90.6613,34,sell
101.957,58,buy
98.9897,95,buy
96.2514,42,buy
91.0257,38,sell
90.5787,59,sell
103.369,27,buy
105.489,77,buy
95.3839,11,buy
93.702,89,sell
100.798,29,buy
109.641,44,sell
90.3337,3,sell
100.987,28,buy
93.5711,69,buy
98.7032,62,buy
107.522,23,sell
101.242,67,sell
95.6938,23,sell
90.935,11,sell
104.553,14,buy
91.2075,5,buy
92.0859,100,sell
100.553,82,buy
104.677,41,buy
91.173,42,buy
93.6563,31,sell
91.5876,82,sell
106.246,96,buy
109.028,64,buy
91.1593,86,buy
105.567,20,sell
100.929,98,buy
98.2402,100,sell
103.052,37,buy
101.913,91,buy
109.926,44,buy
97.1402,32,sell
100.78,93,buy
96.5602,30,sell
90.255,26,buy
95.7658,19,buy
94.7503,22,sell
108.961,18,buy
99.1977,96,sell
99.6031,79,buy
101.404,14,sell
99.1708,75,buy
90.1066,65,sell
102.537,81,buy
97.3629,81,buy
103.199,45,buy
106.039,12,buy
108.357,1,buy
103.132,50,buy
95.2044,57,sell
101.122,26,sell
99.0635,39,buy
94.0878,28,buy
109.686,10,buy
95.3372,52,sell
108.67,58,sell
105.536,18,sell
91.4269,43,sell
104.987,15,sell
97.0649,43,buy
98.868,6,buy
105.712,58,buy
90.0521,61,buy
104.55,53,sell
94.9029,26,sell
106.458,86,sell
91.6957,81,sell
100.277,24,buy
90.2839,96,sell
92.8098,15,buy
98.3826,14,buy
104.721,78,buy
102.868,20,buy
93.0994,62,buy
96.7444,84,buy
98.0769,90,buy
95.5445,53,buy
98.2519,93,sell
96.9868,10,sell
90.1565,96,sell
94.3599,67,buy
94.9922,85,buy
95.4038,7,sell
99.692,71,buy
98.0394,18,sell
107.071,19,buy
105.975,77,sell
95.6808,81,buy
108.791,30,sell
104.546,37,sell
100.671,57,buy
99.6126,37,buy
90.9702,19,sell
94.0781,71,sell
97.1746,47,buy
99.0903,66,buy
102.283,4,buy
104.582,45,buy
92.2994,73,buy
90.3659,49,buy
101.557,24,sell
99.4325,51,sell
99.6414,67,sell
103.22,52,buy
99.9658,22,buy
107.93,75,buy
91.6989,11,sell
90.8716,86,sell
96.3734,28,buy
105.898,18,sell
104.609,27,buy
90.3125,10,sell
106.377,74,buy
108.337,54,buy
108.205,91,buy
107.337,36,buy
94.3935,76,buy
91.1548,31,buy
102.782,16,buy
103.406,8,sell
107.725,35,buy
102.954,83,buy
101.104,86,sell
104.466,75,buy
93.1017,30,buy
103.267,25,buy
107.465,79,sell
104.225,22,sell
97.7194,3,sell
99.8141,27,sell
97.6423,40,buy
101.349,74,buy
108.898,30,buy
94.9983,37,buy
101.466,4,sell
100.68,50,sell
107.276,47,buy
94.1195,10,buy
108.491,76,sell
104.807,53,sell
91.8049,5,sell
97.7221,48,buy
108.645,32,sell
94.6668,41,sell
97.8476,17,buy
103.449,85,sell
108.757,69,sell
97.1829,22,sell
104.464,99,buy
92.1632,96,buy
104.436,31,sell
98.1026,8,sell
105.827,56,buy
90.045,90,buy
99.0364,23,buy
102.885,62,buy
93.3237,4,buy
103.025,48,sell
101.071,10,buy
91.357,68,buy
104.585,41,sell
95.74,21,buy
103.772,58,buy
105.094,78,sell
95.2839,100,sell
107.915,65,buy
106.794,80,sell
100.846,14,buy
104.367,37,buy
102.499,81,buy
99.2771,50,sell
101.53,85,buy
90.875,37,buy
102.644,82,buy
102.608,60,sell
103.393,25,sell
104.443,6,buy
108.814,24,sell
106.301,64,sell
94.0184,24,sell
92.7171,16,sell
95.0109,1,sell
104.761,18,buy
101.48,57,buy
95.5352,22,sell
105.119,46,sell
91.0577,17,sell
99.5236,100,buy
91.4153,41,buy
101.687,95,sell
96.8714,47,sell
103.3,34,buy
99.4719,82,sell
103.499,4,buy
107.097,70,sell
96.6087,57,sell
101.31,62,buy
105.422,86,buy
92.285,28,buy
107.41,87,buy
99.2059,78,buy
97.0107,17,buy
104.333,72,buy
96.0022,13,sell
91.6423,63,sell
102.742,7,sell
93.2883,49,buy
98.5587,12,buy
105.476,100,buy
91.8136,88,sell
105.303,24,buy
91.134,60,sell
99.1004,37,buy
91.6967,56,sell
102.612,15,buy
94.4229,41,buy
93.9485,11,buy
95.5693,64,buy
106.982,5,sell
90.4619,97,buy
97.749,80,sell
98.6712,28,buy
93.1027,9,sell
100.769,28,buy
102.543,90,sell
109.298,56,sell
91.2824,85,buy
95.6842,85,buy
104.462,11,buy
102.98,33,sell
100.14,2,sell
106.389,83,buy
96.8375,48,sell
99.3386,96,sell
91.027,22,sell
102.331,97,buy
107.69,11,sell
94.4386,9,buy
91.609,14,sell
105.679,87,sell
104.142,44,buy
97.0652,99,sell
103.153,65,sell
105.584,61,buy
104.559,4,sell
98.9327,20,buy
93.4809,14,sell
104.606,73,sell
98.1672,20,sell
95.4431,4,buy
102.117,48,buy
92.7672,43,sell
108.371,92,sell
102.313,31,buy
95.2376,27,sell
107.895,67,buy
97.5399,23,buy
99.4378,25,buy
91.7079,3,buy
98.5071,82,sell
98.336,92,buy
103.441,31,buy
96.8195,58,sell
106.848,24,sell
98.4983,60,buy
92.6045,5,buy
92.2371,39,sell
90.7422,42,sell
102.847,7,buy
107.158,54,buy
95.2079,13,sell
97.1792,55,buy
90.8784,42,buy
93.5521,87,sell
96.2544,15,buy
104.348,13,sell
106.472,38,buy
99.2205,16,buy
100.6,58,sell
96.2681,96,buy
93.3901,19,sell
107.522,79,buy
105.219,34,sell
93.7096,73,sell
104.045,14,sell
100.616,22,sell
103.916,20,buy
106.585,60,buy
108.27,97,sell
98.5077,76,buy
98.212,88,sell
99.3584,41,buy
98.3212,74,sell
95.2228,95,buy
108.705,77,sell
95.6161,53,sell
104.472,77,sell
92.9974,36,buy
94.831,32,sell
94.4324,88,sell
101.697,88,sell
93.0456,72,buy
101.797,37,sell
102.895,69,buy
104.309,38,sell
102.309,34,buy
106.338,44,sell
106.713,19,sell
105.613,50,buy
93.8058,2,buy
95.9055,50,buy
108.563,15,sell
100.073,81,buy
109.824,37,buy
109.532,63,sell
102.408,83,buy
102.793,58,buy
99.4161,78,sell
92.7384,9,buy
107.322,98,buy
104.998,30,sell
95.5914,35,sell
95.5685,61,buy
94.2161,99,sell
105.728,15,sell
94.9262,64,sell
102.453,25,buy
96.9839,77,sell
108.764,9,sell
99.3507,24,sell
102.94,96,sell
95.0352,52,buy
93.9303,44,buy
100.057,89,buy
93.1124,62,buy
103.933,10,buy
109.431,92,sell
94.1193,18,sell
90.9842,83,sell
102.876,73,sell
104.438,21,buy
105.019,19,buy
108.631,81,buy
102.941,58,buy
101.076,67,buy
90.9047,67,buy
105.577,5,sell
101.708,65,sell
92.1626,96,buy
109.68,85,sell
101.416,9,sell
92.1807,8,buy
92.9732,33,buy
107.547,37,sell
94.5484,1,sell
104.479,95,sell
103.191,55,sell
106.414,74,buy
100.307,25,sell
107.899,93,sell
95.9155,59,buy
106.482,76,buy
98.2949,94,sell
100.305,35,sell
91.2162,70,buy
99.8697,91,buy
99.9016,42,buy
92.6554,89,buy
92.2416,52,buy
90.2388,30,sell
91.2768,12,sell
93.4666,68,buy
94.5184,7,buy
109.01,93,buy
104.066,14,sell
92.6617,76,buy
96.3311,69,sell
97.893,21,buy
98.0136,18,sell
91.2915,46,buy
91.1838,3,sell
109.265,99,buy
100.979,71,buy
101.735,17,sell
94.6032,67,buy
91.6743,55,buy
109.422,82,sell
102.777,92,buy
102.282,52,sell
103.381,10,buy
101.99,4,buy
90.4798,13,buy
99.5018,47,buy
106.568,30,buy
93.7387,45,sell
101.039,30,sell
94.3462,100,buy
102.515,98,buy
102.224,93,buy
90.6177,29,buy
107.724,61,sell
109.702,13,sell
108.662,58,sell
96.8379,89,sell
106.316,27,buy
99.773,85,sell
107.851,45,buy
93.5376,54,buy
95.1898,53,sell
94.5125,29,sell
99.8172,48,buy
94.6089,97,buy
107.89,91,sell
99.8084,92,sell
109.512,57,sell
95.1228,22,sell
108.487,35,sell
106.594,74,buy
100.407,80,sell
97.6972,35,sell
96.9021,54,buy
102.178,85,sell
104.731,50,buy
93.8223,70,buy
107.825,55,sell
102.582,17,buy
96.063,42,sell
102.432,58,buy
102.514,37,sell
101.282,98,buy
102.757,37,sell
100.862,92,buy
92.1281,10,sell
106.242,88,sell
97.5731,96,buy
95.2995,73,sell
100.892,6,buy
91.9344,1,buy
100.435,67,sell
90.1189,51,buy
92.3982,40,buy
103.764,22,buy
95.9245,29,buy
105.142,74,sell
96.1465,20,sell
100.837,69,buy
101.879,55,buy
93.8657,73,buy
109.854,64,sell
91.4503,98,sell
102.351,33,buy
90.6312,83,buy
96.036,92,sell
101.571,3,sell
93.6536,53,buy
97.4452,14,buy
98.717,31,buy
101.274,3,buy
104.329,66,sell
98.9369,43,sell
91.9938,8,buy
97.5813,36,sell
90.5291,96,sell
107.528,28,sell
101.718,61,buy
100.273,34,buy
97.8917,99,sell
98.5985,13,sell
91.9041,24,sell
98.221,86,buy
105.568,27,buy
104.096,27,buy
109.651,28,buy
92.5453,59,buy
96.5858,26,buy
95.2743,65,sell
98.8775,89,sell
93.836,34,sell
101.136,9,buy
102.511,68,sell
109.923,71,sell
103.168,19,sell
95.7003,56,buy
97.7425,7,sell
92.7646,79,buy
94.7603,99,sell
93.7551,22,buy
109.336,74,buy
94.6039,60,buy
107.981,89,sell
108.703,63,sell
102.896,8,buy
107.672,38,sell
104.227,40,sell
97.2949,40,buy
93.1062,97,buy
103.634,20,sell
90.024,60,sell
96.1649,65,buy
106.983,22,buy
101.631,10,buy
101.201,29,buy
90.3266,41,buy
107.581,21,sell
98.8868,2,sell
105.783,18,buy
90.7683,74,buy
107.525,78,buy
95.7077,79,sell
90.9224,50,buy
90.3243,24,sell
97.5691,40,buy
94.6773,18,sell
90.9274,51,buy
102.913,43,buy
102.599,80,buy
90.6279,5,sell
92.4807,89,buy
106.536,96,buy
101.685,66,sell
96.335,16,sell
97.9639,19,buy
91.0429,86,buy
103.525,13,buy
98.2595,40,buy
94.5763,4,buy
90.3749,50,sell
108.375,59,buy
92.3982,15,buy
97.6318,24,buy
103.123,39,sell
91.9645,80,buy
104.292,75,sell
103.798,94,buy
92.6191,48,buy
108.494,19,sell
96.3806,67,sell
105.875,99,sell
106.759,25,buy
91.247,58,sell
109.914,5,sell
106.893,13,sell
107.572,13,sell
97.0858,100,sell
108.579,40,buy
107.544,70,sell
97.4037,43,sell
104.646,68,sell
91.1128,37,buy
97.8571,33,buy
93.0524,61,buy
93.5534,71,sell
104.719,26,sell
104.817,89,sell
90.1181,69,sell
106.311,66,buy
97.4957,91,sell
104.197,42,sell
100.551,37,sell
100.64,54,sell
103.867,92,buy
102.959,81,buy
109.928,14,buy
105.286,32,sell
100.03,20,sell
104.703,73,sell
100.168,37,buy
94.5352,58,buy
105.298,17,sell
105.653,96,sell
106.525,21,sell
105.992,70,buy
108.784,18,sell
104.877,99,buy
94.2604,74,buy
95.6953,15,buy
103.675,22,buy
103.332,86,buy
105.268,55,buy
97.2697,5,sell
94.8514,43,buy
96.1761,32,sell
97.7658,93,buy
102.326,46,sell
101.433,51,sell
97.2009,90,sell
95.8892,82,buy
105.879,64,sell
99.9397,20,buy
102.375,8,buy
102.217,51,buy
101.358,37,buy
97.9437,41,sell
91.2217,66,buy
95.8228,84,buy
90.626,20,sell
101.323,30,sell
109.55,74,sell
109.077,39,buy
93.9664,17,sell
95.5271,92,buy
107.63,36,buy
96.5643,50,buy
106.327,38,buy
99.5607,28,buy
93.0648,35,sell
93.4373,60,sell
91.3691,16,sell
92.1446,34,buy
109.807,85,sell
95.6425,24,buy
98.7408,17,buy
102.796,43,buy
100.725,29,sell
104.088,51,buy
106.754,31,buy
92.1854,72,buy
98.0912,88,sell
108.078,60,sell
108.15,8,buy
106.762,84,sell
101.533,84,sell
95.9315,3,buy
103.787,14,sell
96.1583,95,buy
99.8668,59,sell
98.6064,30,sell
101.769,43,buy
104.945,8,sell
90.8828,3,sell
96.8318,41,sell
90.4929,40,sell
96.3139,3,sell
106.67,23,buy
105.642,9,buy
105.49,10,sell
106.218,15,sell
95.7609,4,buy
109.464,26,buy
106.177,88,sell
93.0216,67,sell
92.2286,59,buy
90.8363,26,sell
108.633,63,buy
103.693,90,sell
91.7733,6,sell
105.328,61,sell
92.7076,9,sell
105.149,89,sell
99.369,10,sell
109.561,62,buy
108.463,100,buy
107.731,86,buy
101.405,91,buy
103.756,59,sell
99.959,81,sell
95.2313,9,sell
94.7766,37,sell
95.8544,36,buy
96.264,95,sell
99.1618,53,sell
97.2465,90,sell
102.248,29,sell
99.8528,79,sell
109.469,11,buy
107.517,29,sell
93.4039,67,sell
108.574,4,sell
104.716,12,sell
103.272,58,buy
93.3982,43,sell
98.0447,94,buy
92.9215,14,sell
107.454,48,buy
91.2453,28,sell
91.9646,85,sell
91.9995,91,buy
99.2634,30,buy
109.309,10,sell
107.151,34,buy
99.9731,91,sell
109.404,6,buy
104.349,90,sell
102.935,33,buy
109.915,10,sell
109.631,46,sell
101.367,18,buy
96.7612,19,buy
96.515,97,sell
91.727,12,sell
92.8452,3,sell
98.8799,41,buy
105.364,76,sell
97.1495,51,buy
108.922,51,sell
105.053,14,sell
108.2,94,buy
106.597,74,sell
94.2687,63,buy
93.7098,42,sell
92.1077,49,buy
99.1147,39,buy
93.1195,99,sell
100.479,79,sell
97.208,40,sell
96.5193,88,sell
103.784,25,buy
92.2085,2,sell
102.261,55,buy
108.852,59,sell
103.157,25,buy
95.2679,20,buy
104.109,22,buy
108.886,98,sell
104.591,19,sell
102.171,97,sell
97.6674,62,sell
91.1693,47,buy
102.246,88,buy
91.9602,30,sell
92.0206,68,buy
101.853,93,buy
109.764,11,buy
93.8077,54,buy
103.588,75,sell
108.7,26,buy
105.838,31,buy
94.9187,16,sell
97.1338,94,buy
102.512,57,sell
104.166,49,buy
91.4783,30,sell
103.508,49,sell
103.989,99,sell
103.36,100,buy
95.0717,89,buy
100.168,52,sell
94.5573,57,sell
100.636,8,buy
108.583,54,buy
90.1878,39,sell
108.345,83,sell
95.6407,27,buy
99.4532,48,buy
108.709,38,sell
95.6461,9,buy
97.3013,23,sell
98.7206,7,buy
100.053,79,sell
106.179,7,sell
101.338,97,buy
108.754,23,buy
100.057,52,buy
91.3649,30,buy
91.3314,37,buy
103.901,5,sell
95.1409,96,sell
106.085,33,buy
101.681,23,sell
95.9611,5,sell
106.108,18,buy
109.569,97,sell
106.386,52,buy
108.133,54,sell
97.3963,52,sell
101.867,78,buy
95.0457,37,sell
107.268,40,sell
106.092,21,sell
98.2791,51,buy
92.6983,56,buy
93.1156,11,sell
105.672,4,sell
105.517,25,sell
93.3191,31,sell
100.622,69,sell
95.9224,11,buy
103.991,25,sell
92.0145,9,sell
104.624,38,buy
102.179,71,buy
94.4967,64,buy
91.5574,80,sell
105.738,75,sell
103.653,27,sell
109.353,6,sell
98.4904,81,sell
104.77,37,sell
101.12,45,sell
95.5689,86,sell
106.259,30,sell
106.713,1,sell
108.088,71,sell
98.6036,8,buy
99.9083,9,sell
106.632,77,buy
93.4012,44,buy
92.3943,55,buy
95.7171,46,buy
105.298,15,buy
104.39,10,buy
94.9377,9,buy
100.086,95,buy
90.0555,45,sell
93.753,11,buy
100.002,70,sell
107.09,47,buy
103.14,12,sell
97.5105,10,buy
105.78,17,buy
104.072,17,sell
101.275,71,buy
97.0291,4,buy
92.3576,20,sell
105.097,21,sell
99.926,56,buy
97.106,46,buy
107.66,4,buy
93.2701,33,buy
100.292,5,buy
108.621,26,buy
101.55,24,sell
97.1772,15,buy
107.041,36,buy
92.381,10,buy
101.61,55,buy
104.76,11,sell
91.7438,90,sell
91.5503,48,sell
92.3318,34,sell
107.163,62,buy
104.893,73,buy
97.7507,47,sell
97.2742,20,buy
106.411,1,sell
108.301,56,sell
109.726,32,sell
108.004,34,buy
105.846,83,sell
107.242,75,sell
109.971,58,buy
92.666,50,buy
101.843,2,buy
90.2741,75,sell
94.8683,20,buy
97.7713,83,sell
92.5159,11,buy
109.509,27,sell
92.8423,15,sell
94.6939,74,sell
104.416,31,buy
106.213,39,sell
107.114,25,buy
90.9749,53,buy
95.1885,14,buy
90.4114,2,sell
97.1266,49,buy
93.3714,42,buy
104.006,27,buy
106.752,65,sell
91.6879,6,sell
104.688,84,sell
105.139,42,sell
108.262,11,sell
106.288,60,sell
90.3168,25,buy
100.369,19,sell
107.425,9,sell
103.053,32,sell
102.068,100,sell
91.8931,91,sell
95.8528,31,buy
108.53,94,buy
106.813,95,buy
90.2664,20,sell
101.42,7,buy
96.9828,65,buy
102.101,5,buy
106.836,23,buy
97.4203,63,buy
103.931,52,sell
92.7279,74,sell
102.615,16,buy
98.3404,74,buy
95.4691,78,buy
96.9917,44,buy
105.08,89,sell
95.0372,99,buy
101.351,14,buy
103.31,97,sell
94.3242,69,buy
93.0832,41,buy
103.998,44,sell
105.054,94,sell
92.868,16,sell
98.8872,50,sell
106.55,79,sell
106.444,43,sell
93.9799,13,buy
96.4606,62,sell
109.286,96,sell
96.2915,76,sell
108.528,7,sell
108.806,81,buy
91.4776,58,buy
102.789,61,sell
99.8459,80,buy
101.377,7,sell
90.8799,33,sell
91.4432,71,buy
104.937,63,sell
99.3779,12,buy
96.7154,64,sell
93.4537,95,buy
90.9494,44,sell
99.7886,8,buy
91.1852,99,buy
94.7899,35,buy
93.1763,30,sell
97.6972,29,sell
92.1567,98,buy
98.398,68,sell
94.7571,5,sell
90.8582,37,sell
90.2914,68,sell
94.7094,5,buy
95.0414,99,sell
93.9431,58,buy
107.268,54,sell
93.7622,51,buy
91.5961,57,buy
99.8126,54,sell
100.59,63,buy
106.884,67,sell
97.5085,55,sell
96.066,60,sell
105.993,89,sell
95.1804,88,sell
93.425,47,buy
109.728,53,buy
102.496,93,sell
93.0656,40,sell
104.837,62,sell
99.8058,20,sell
104.47,27,sell
109.177,84,sell
106.166,6,sell
98.7928,15,sell
93.4558,32,buy
107.937,50,buy
99.493,23,sell
97.9215,96,sell
101.639,54,buy
92.9751,83,buy
94.0422,8,sell
101.652,59,sell
106.163,21,sell
98.166,68,buy
91.2913,31,sell
98.7223,23,buy
94.7923,32,sell
101.777,43,buy
91.1173,21,buy
106.946,21,buy
95.249,100,buy
94.2247,77,sell
91.2914,51,sell
103.434,98,buy
108.851,34,buy
97.0523,92,buy
109.902,60,sell
107.582,87,buy
99.696,76,sell
91.6085,69,buy
92.9322,40,buy
93.0111,34,buy
96.8326,72,sell
109.582,13,sell
92.2807,9,buy
94.3823,32,sell
102.168,19,buy
96.0602,23,sell
109.202,55,sell
90.8972,99,sell
97.7773,1,sell
96.4411,60,sell
108.778,94,sell
109.891,30,buy
108.886,56,buy
101.481,10,buy
103.311,74,buy
94.3575,82,sell
107.431,47,sell
99.2844,81,buy
100.245,22,buy
109.223,80,sell
105.194,96,sell
97.1292,30,sell
104.937,31,sell
101.763,73,sell
95.2028,98,buy
106.077,77,sell
96.2564,42,sell
109.691,13,buy
98.429,60,buy
90.8401,5,sell
107.9,76,sell
108.288,12,sell
90.8885,11,buy
106.834,33,sell
100.347,75,buy
97.1577,47,sell
104.336,50,buy
109.246,87,buy
100.962,80,buy
105.848,6,sell
109.033,59,sell
94.3668,1,buy
104.139,60,sell
98.7724,79,buy
91.5169,5,sell
93.9547,1,buy
108.354,36,sell
99.6414,42,sell
103.424,19,sell
94.4416,6,sell
107.63,85,sell
92.9146,69,buy
90.6255,67,buy
102.338,96,sell
99.3883,16,sell
98.6184,42,sell
104.459,88,buy
95.6112,32,sell
106.189,1,buy
93.3962,92,buy
94.9413,13,sell
109.128,29,buy
103.257,18,buy
94.1518,78,buy
98.2243,64,sell
99.6315,39,buy
95.325,85,buy
108.123,4,buy
100.207,40,sell
109.781,97,buy
106.724,49,buy
97.4035,3,sell
107.698,65,buy
107.505,19,buy
101.181,27,sell
104.313,17,sell
105.398,8,sell
104.374,7,sell
103.37,66,buy
108.877,89,sell
98.2861,98,sell
96.2154,96,buy
96.1504,6,buy
94.377,96,sell
103.029,21,buy
91.6632,72,sell
105.531,98,buy
99.8734,33,buy
97.4291,76,sell
106.276,93,buy
97.7592,43,sell
104.817,14,buy
100.856,9,sell
98.5946,92,buy
95.8058,24,sell
96.1982,8,sell
95.7017,83,buy
90.562,35,buy
101.666,67,buy
94.7601,77,sell
107.837,46,buy
97.7237,5,buy
91.9388,63,sell
95.8894,79,buy
94.8069,1,buy
101.752,86,buy
101.927,9,buy
104.166,11,sell
92.8722,56,buy
92.7896,96,buy
91.1311,91,buy
93.3688,19,buy
103.786,31,buy
93.1047,13,buy
97.5143,51,buy
98.8917,79,sell
99.6159,91,sell
94.2371,38,sell
98.4288,7,sell
105.001,42,sell
109.654,47,buy
93.7787,41,sell
101.312,16,buy
99.4422,43,sell
102.934,19,sell
108.595,24,buy
92.972,45,buy
96.3571,69,sell
94.7712,77,buy
97.9691,78,buy
104.154,61,sell
90.3132,69,sell
91.1048,19,sell
109.569,59,sell
103.78,49,buy
104.412,67,sell
97.7474,1,buy
91.1798,86,sell
102.807,18,buy
94.414,19,buy
94.0591,69,sell
102.751,55,sell
93.4028,47,sell
107.189,36,sell
98.8054,79,sell
108.709,13,buy
95.4054,2,sell
103.429,14,buy
102.15,20,sell
98.3284,98,buy
100.735,40,sell
107.362,16,buy
96.4203,67,sell
97.1689,8,sell
105.896,24,buy
108.492,76,sell
102.502,67,buy
93.9203,48,sell
90.4599,74,buy
105.392,66,buy
102.265,70,buy
99.9858,50,buy
108.964,20,buy
100.715,88,buy
106.535,91,buy
98.8385,3,buy
97.8542,50,sell
92.1962,48,buy
