price,quantity,type
108.331,79,sell
99.8253,54,sell
60.7212,22,sell
82.9782,59,buy
83.0748,80,buy
56.6796,86,buy
74.9642,8,buy
79.4042,98,buy
61.5081,60,buy
52.6254,66,buy
95.0028,3,sell
109.949,54,sell
58.8552,18,buy
62.4703,4,buy
59.4421,81,buy
87.1355,23,sell
73.7896,97,buy
70.4883,50,buy
83.5176,58,sell
59.5719,36,buy
86.7906,91,buy
90.1834,28,sell
80.8603,59,sell
98.395,70,buy
75.6703,94,sell
67.0477,65,buy
90.1303,28,sell
82.3186,53,buy
59.7418,89,buy
73.1094,54,sell
63.8576,46,buy
92.5665,45,buy
103.603,42,buy
53.8345,88,buy
84.2425,74,sell
88.2697,97,sell
64.1434,2,sell
90.5614,89,sell
73.6206,24,sell
89.8465,82,buy
73.9905,49,sell
63.0892,89,sell
63.8197,62,sell
61.1,99,sell
84.2159,58,sell
73.7094,95,sell
67.9599,76,sell
61.9819,77,buy
77.7638,98,sell
65.7934,54,sell
95.0275,82,buy
79.7325,13,buy
64.3045,25,sell
100.899,46,buy
71.9262,51,sell
62.1796,71,sell
87.9628,18,sell
87.6296,73,buy
76.7265,73,sell
71.324,72,sell
71.4536,22,buy
68.7043,15,sell
82.452,83,sell
90.3133,66,buy
58.3405,10,sell
69.4289,97,sell
79.8293,80,buy
66.6623,7,buy
69.1131,58,buy
63.2612,6,buy
101.927,20,buy
85.6927,95,sell
74.087,5,buy
50.2826,68,sell
109.141,68,buy
88.6313,61,buy
62.685,97,sell
98.4948,74,sell
74.5706,2,sell
52.4112,63,buy
83.2555,83,sell
83.5912,2,sell
74.2245,38,sell
78.6168,16,sell
67.5243,26,sell
97.4993,91,sell
92.9532,55,sell
58.3935,26,sell
61.1676,32,buy
91.9153,63,sell
70.0267,7,sell
98.6572,97,buy
56.7262,42,buy
98.2854,91,buy
93.6792,35,buy
70.8139,19,buy
54.6436,23,sell
100.606,3,sell
73.3445,57,buy
91.4512,43,buy
98.9011,77,sell
61.4212,34,sell
75.7594,100,sell
90.3894,54,buy
88.6239,15,buy
73.4102,80,sell
68.0469,51,buy
81.833,40,buy
72.8774,16,sell
74.55,57,buy
83.8597,31,sell
69.6274,82,buy
92.2772,93,sell
76.9192,42,sell
105.345,82,buy
51.0824,65,buy
103.894,30,buy
94.5279,44,sell
105.071,34,buy
65.5311,86,buy
103.792,93,buy
74.251,89,sell
85.5986,99,sell
69.3298,91,buy
80.6846,92,buy
89.5288,23,buy
61.9472,27,sell
51.0348,4,sell
109.213,32,sell
99.5933,89,buy
101.222,43,buy
94.6977,33,buy
68.9159,21,buy
94.7006,73,buy
50.5058,99,buy
81.718,72,buy
73.4873,73,buy
74.2819,54,buy
69.2335,25,sell
71.5109,51,buy
73.1359,24,buy
66.1012,96,buy
70.1371,60,sell
98.3843,68,sell
109.666,62,buy
69.1744,85,buy
72.531,61,buy
59.7889,38,buy
91.5065,61,sell
99.0751,2,buy
60.1487,66,sell
56.4022,100,buy
80.9808,75,buy
104.007,30,buy
63.4522,51,sell
67.5571,54,buy
96.3203,10,sell
94.341,39,buy
58.216,94,sell
52.4244,41,buy
57.6841,36,sell
81.9459,54,sell
81.3505,5,sell
75.3799,36,buy
57.8131,30,sell
62.8512,75,buy
86.9583,35,sell
108.651,29,sell
55.3087,90,buy
103.058,21,buy
61.7621,99,sell
105.64,61,buy
83.9489,93,sell
55.4906,67,sell
71.1482,97,buy
57.541,16,buy
70.0914,39,buy
55.1648,92,buy
68.4207,72,buy
83.0252,85,sell
81.889,76,buy
69.6685,10,sell
102.886,28,buy
104.56,68,sell
85.8529,68,sell
67.248,29,sell
85.6466,37,sell
65.1059,15,sell
84.6976,28,buy
51.218,68,sell
98.3289,25,sell
74.191,42,buy
50.6059,68,buy
73.1617,33,sell
83.8587,76,sell
52.3221,90,buy
51.5698,60,buy
100.272,80,sell
72.9736,80,buy
108.163,45,buy
60.8702,13,buy
102.908,46,sell
80.1656,97,buy
55.5937,90,buy
60.5025,50,sell
91.4873,55,buy
75.228,1,sell
79.6986,45,sell
100.446,37,sell
83.7957,97,sell
90.918,36,buy
107.55,10,buy
105.099,53,sell
82.5016,46,sell
87.059,9,sell
66.7122,19,sell
86.0628,33,sell
50.3119,70,sell
53.4856,48,sell
59.8677,71,buy
50.5775,63,sell
52.9532,15,sell
55.3494,90,sell
82.6438,67,buy
64.3226,39,sell
57.1034,40,sell
82.9377,45,buy
77.887,90,buy
84.7191,53,buy
93.6458,86,sell
78.4845,38,sell
88.2362,62,buy
101.593,42,buy
80.5098,72,buy
92.2101,2,buy
60.4032,29,buy
68.0182,44,sell
108.066,97,buy
109.139,54,sell
101.221,83,sell
52.2981,86,buy
98.9175,7,buy
73.4496,36,buy
95.0601,32,buy
50.7269,31,sell
77.4775,87,sell
53.1937,6,buy
56.8064,75,buy
101.847,64,buy
100.647,28,buy
87.7057,42,buy
74.4434,50,buy
79.1153,18,sell
100.387,40,buy
107.978,45,buy
87.7032,55,buy
92.9208,31,buy
75.5749,1,buy
61.644,56,buy
84.3902,86,sell
92.29,18,buy
66.2519,96,sell
97.3626,61,buy
83.6502,92,sell
84.4936,23,buy
87.7629,32,sell
51.3685,93,buy
97.0851,16,buy
61.5836,37,sell
52.5394,3,buy
90.9054,12,buy
90.0165,1,sell
101.889,91,sell
101.213,28,sell
91.0498,91,buy
87.5833,85,sell
71.9132,34,buy
93.8004,40,sell
65.4753,83,buy
68.1204,2,sell
67.4476,53,sell
71.2802,40,sell
76.2541,100,buy
105.402,60,buy
59.0484,14,buy
66.7048,22,buy
86.3066,35,buy
71.5242,58,buy
67.8033,1,buy
73.0261,77,sell
51.668,80,buy
84.2614,63,sell
76.8867,23,buy
65.9403,62,sell
86.8724,72,sell
109.069,69,sell
86.5251,21,buy
53.2426,10,sell
60.3999,18,buy
55.2698,74,sell
53.265,97,sell
66.7256,71,sell
96.3277,36,buy
80.7666,58,sell
68.9454,90,sell
88.4296,86,sell
92.1386,55,buy
82.56,68,buy
72.4022,35,buy
108.163,31,buy
92.1438,62,buy
103.618,56,sell
54.5279,86,sell
106.64,28,buy
75.9385,70,buy
106.462,61,buy
52.3832,19,sell
71.1869,27,sell
91.7948,99,sell
96.3166,80,sell
55.8705,79,buy
64.6551,45,sell
66.9289,97,sell
94.5919,1,sell
61.6741,64,sell
92.2261,23,sell
75.5372,70,sell
107.719,26,buy
92.2394,51,buy
94.2331,93,buy
56.3289,42,buy
63.2592,36,sell
102.391,66,sell
104.926,1,buy
89.7693,12,buy
93.4219,34,buy
95.6273,47,sell
96.2371,39,buy
65.484,10,sell
98.5801,44,sell
51.0823,69,buy
98.9325,95,buy
73.3278,65,buy
55.712,83,buy
67.1637,35,buy
100.005,14,sell
79.9449,45,buy
70.9588,65,sell
65.9458,13,sell
72.9733,37,buy
57.8564,74,sell
65.6706,2,buy
77.6904,58,buy
53.4686,78,buy
93.6957,71,sell
64.6629,80,sell
85.2778,88,sell
81.5108,37,sell
71.7054,84,sell
66.3146,29,sell
74.2968,37,buy
106.025,89,sell
88.8696,21,sell
98.4169,100,sell
62.4231,21,buy
77.9741,73,sell
90.5278,16,buy
91.9051,68,buy
70.8395,30,buy
75.1664,15,buy
100.293,41,sell
74.947,30,sell
59.4836,18,sell
59.8397,23,buy
53.0637,69,sell
86.8925,39,sell
84.0678,69,sell
75.7668,19,sell
101.931,82,sell
77.8084,69,sell
98.9204,15,sell
56.2513,47,sell
86.6378,48,buy
85.4272,55,buy
53.423,12,sell
65.278,14,buy
77.712,21,buy
63.4296,76,sell
70.7103,29,buy
95.7405,71,sell
90.0428,8,buy
59.5564,33,sell
96.2127,16,buy
68.9668,22,sell
51.0748,10,sell
96.1333,8,buy
81.7535,54,sell
92.3829,25,buy
82.6889,56,buy
65.9822,51,sell
82.0389,76,sell
89.3611,65,buy
60.3995,73,sell
106.282,59,sell
79.7352,37,buy
55.1755,58,sell
104.01,78,buy
50.0806,20,buy
94.0626,39,buy
93.4264,10,sell
62.5983,26,buy
82.4794,77,sell
94.5748,74,sell
89.5934,65,buy
89.0027,60,sell
93.8206,43,sell
74.7369,55,sell
101.29,57,sell
85.1471,11,sell
87.701,2,sell
108.584,100,buy
73.5649,36,buy
74.2815,8,sell
102.313,21,sell
87.6664,5,sell
105.67,94,buy
74.8461,84,sell
92.9173,59,sell
73.7721,23,sell
84.5086,59,buy
93.3018,2,buy
96.8779,14,sell
83.7841,42,sell
96.0891,91,buy
81.5313,43,sell
65.3603,58,sell
91.051,22,sell
109.471,31,sell
80.1071,22,sell
82.4581,87,sell
60.7972,20,sell
76.0824,23,buy
91.7185,69,sell
62.635,81,buy
65.6963,100,buy
76.0652,51,buy
72.2117,18,buy
90.0782,77,sell
66.9511,24,sell
98.1488,88,buy
96.4896,64,sell
95.0607,95,sell
64.2393,62,buy
77.452,4,sell
91.4773,100,sell
83.8376,86,sell
50.167,36,sell
82.4926,96,sell
103.961,54,buy
79.0861,64,buy
51.169,15,buy
85.7882,1,buy
52.3375,73,sell
53.4119,93,sell
106.045,76,buy
77.6193,19,buy
54.3903,77,sell
81.3206,2,buy
69.0904,88,sell
59.3942,99,buy
52.9391,17,buy
103.485,66,buy
99.4444,14,buy
88.7501,10,sell
59.0804,9,buy
58.9058,75,buy
57.6232,48,buy
84.9711,10,buy
97.6308,3,sell
79.0729,1,buy
88.9469,56,buy
83.1857,46,buy
91.5796,82,buy
83.3486,88,buy
88.9657,64,buy
78.7374,79,buy
98.7187,59,sell
65.1805,45,buy
71.1129,67,buy
100.685,35,sell
82.1143,7,buy
63.1993,93,sell
89.8937,64,sell
95.3337,93,sell
76.7372,68,sell
65.7352,4,sell
88.5105,92,sell
79.5813,55,buy
79.9764,1,sell
70.6887,19,buy
50.7021,47,sell
93.1132,98,buy
89.4259,89,sell
85.4469,65,buy
92.6111,82,sell
100.362,15,sell
68.9202,32,buy
65.9745,100,sell
86.6457,65,sell
66.1259,28,buy
73.9497,50,buy
61.8585,53,buy
87.272,29,buy
86.2117,68,buy
80.9536,67,buy
87.0045,74,buy
73.9142,57,buy
81.1415,50,sell
71.0932,1,buy
107.151,83,buy
68.4245,43,sell
70.3438,18,sell
85.9655,50,sell
82.0719,66,buy
108.747,87,sell
67.4549,33,buy
103.015,56,buy
85.6654,40,sell
79.9497,70,buy
66.6383,34,buy
108.59,68,buy
51.3491,57,sell
94.4857,27,buy
75.9098,56,buy
61.3853,74,sell
62.3397,83,buy
99.9135,24,sell
81.3576,9,buy
98.2374,17,buy
103.079,96,sell
95.2251,69,sell
76.1283,18,buy
82.6957,82,buy
86.0814,15,buy
65.0985,8,sell
91.4886,60,buy
66.0227,3,sell
90.8561,78,buy
70.6667,22,buy
61.0989,14,sell
94.811,70,sell
76.3028,78,buy
63.4239,70,sell
53.7608,20,buy
62.7585,19,buy
103.687,25,sell
99.6283,40,buy
82.1184,67,buy
88.7884,95,buy
107.12,86,buy
97.6796,12,buy
85.4593,14,sell
90.4681,16,sell
56.8337,38,sell
72.6405,66,sell
107.964,80,buy
69.6638,8,sell
98.6939,98,buy
51.9973,77,buy
88.8337,9,buy
77.1044,95,buy
76.9348,4,sell
64.6315,96,sell
53.7353,84,sell
103.271,18,buy
73.8074,26,buy
93.0663,30,sell
94.922,8,buy
106.283,83,sell
102.97,9,sell
56.5067,42,sell
62.438,13,buy
82.272,86,sell
72.4178,5,sell
100.818,69,sell
57.9067,7,buy
71.0667,72,buy
108.929,23,sell
63.8186,96,sell
66.2679,4,sell
74.3565,34,buy
70.598,43,buy
54.2216,20,sell
101.173,57,buy
99.6122,64,buy
91.0146,81,sell
99.7942,44,sell
55.5667,77,sell
94.7569,66,sell
76.9092,90,buy
64.6432,97,buy
61.9994,21,buy
54.5588,53,buy
98.5747,29,sell
109.327,81,sell
54.7278,25,sell
98.2465,25,buy
98.2075,17,buy
50.6834,100,sell
86.9193,66,buy
102.119,89,buy
106.818,54,sell
63.1704,4,sell
79.5819,17,buy
103.356,9,buy
87.777,92,buy
52.5371,14,buy
87.7147,66,buy
92.4261,50,buy
70.7708,49,buy
58.3365,21,sell
83.6415,13,sell
62.6281,60,buy
65.0172,54,buy
95.824,85,buy
68.9586,51,sell
64.944,88,sell
89.0523,26,sell
78.6785,37,buy
71.9582,15,sell
63.9814,83,buy
107.295,14,sell
92.457,77,sell
54.2603,90,sell
105.815,9,sell
80.4865,92,sell
84.4187,77,sell
100.314,41,sell
88.5289,2,buy
99.634,44,buy
106.131,58,buy
77.1764,86,sell
53.581,81,sell
79.5135,92,sell
77.7763,97,sell
59.2852,60,sell
93.5427,46,sell
96.6934,61,sell
92.8357,10,buy
98.7089,96,sell
68.4354,71,sell
109.685,25,buy
106.856,67,buy
56.6382,91,sell
61.3619,7,sell
105.055,75,sell
74.5583,65,buy
77.6723,18,buy
99.5686,1,buy
66.629,63,sell
76.7587,12,sell
56.108,49,sell
55.93,98,buy
101.457,12,buy
77.9879,32,sell
88.9202,19,sell
90.7058,59,sell
50.8774,70,sell
61.4942,61,sell
104.677,13,sell
102.481,13,sell
78.2094,66,buy
56.3888,95,buy
64.4135,86,buy
101.385,63,sell
67.8779,17,buy
101.719,11,buy
56.3646,100,sell
64.0029,7,sell
82.6318,38,buy
90.8602,10,sell
71.944,60,sell
88.5099,44,buy
61.2085,13,sell
66.8655,1,sell
106.006,31,buy
85.6394,86,buy
78.283,10,buy
62.6325,45,buy
80.734,46,buy
72.4154,81,buy
99.1361,88,sell
80.1,44,sell
99.6547,17,buy
64.5383,7,sell
101.965,35,buy
95.3973,60,buy
89.6465,98,sell
84.3607,17,sell
62.1329,38,buy
51.4467,31,buy
108.074,93,buy
87.7433,50,buy
51.2552,72,buy
91.5708,4,sell
68.6854,82,buy
85.2823,12,sell
53.3729,93,sell
83.0367,71,sell
107.596,5,sell
71.6546,95,sell
107.512,43,sell
63.9318,46,buy
95.8108,97,sell
69.2762,53,sell
76.1258,96,buy
77.2218,63,sell
59.2335,16,sell
101.45,23,buy
76.6381,72,sell
67.4721,83,sell
95.7322,29,buy
62.6838,11,buy
50.6453,19,buy
103.018,55,buy
58.452,72,sell
60.1558,85,sell
58.2469,65,buy
88.4288,75,buy
78.9129,56,buy
83.9684,98,buy
75.058,30,sell
93.1092,52,buy
88.6973,67,buy
82.4668,73,buy
68.5876,51,buy
80.4959,63,sell
95.2478,83,sell
98.2169,52,buy
58.7037,11,buy
73.3421,46,sell
82.5519,43,sell
55.9708,3,sell
67.9783,79,buy
64.0554,22,sell
76.4502,49,sell
58.8865,4,sell
98.9775,13,sell
91.6034,16,sell
100.953,18,buy
80.6965,79,sell
106.074,22,sell
106.241,87,buy
67.3287,49,buy
51.1857,51,buy
56.7979,72,sell
51.4563,37,buy
56.7636,92,sell
79.3016,77,sell
99.1938,39,buy
50.3368,30,sell
101.194,49,buy
69.1417,66,buy
94.1538,83,sell
74.2863,28,buy
99.1369,95,buy
68.0466,17,sell
90.1388,96,sell
62.3285,75,sell
75.5782,69,sell
88.9603,29,buy
52.079,97,buy
105.968,11,buy
59.1534,24,buy
97.9137,32,sell
100.52,38,sell
107.428,64,sell
104.005,19,buy
52.6081,3,buy
102.74,74,buy
79.1695,25,sell
71.37,62,buy
109.724,41,buy
109.869,46,buy
90.8446,56,sell
86.6323,41,buy
79.1384,9,sell
85.1727,67,sell
108.789,85,sell
50.5021,97,buy
77.3636,4,buy
95.2037,60,sell
75.011,40,buy
88.348,82,sell
107.897,63,sell
58.9582,25,sell
78.1681,92,buy
82.9816,62,sell
102.229,77,sell
55.7458,76,buy
88.1664,73,sell
77.176,6,buy
103.072,86,buy
103.442,68,sell
59.5214,83,sell
105.443,61,buy
93.0004,26,sell
93.4695,13,buy
75.5702,59,buy
93.3237,89,buy
50.7751,38,buy
99.6948,33,buy
52.4415,4,sell
57.6919,92,sell
83.7748,55,sell
75.9525,28,buy
50.3535,11,buy
86.9025,47,sell
78.4797,19,sell
60.4245,82,sell
77.9488,57,sell
76.1338,19,buy
70.9719,41,sell
85.1693,72,sell
94.3286,90,buy
65.6153,65,sell
101.313,71,sell
76.5162,22,sell
62.6349,54,sell
97.2151,7,sell
84.1199,54,sell
57.9913,68,sell
71.5608,57,buy
70.218,72,buy
74.5249,38,sell
52.9124,60,buy
75.8805,86,buy
72.4414,53,sell
70.8673,12,buy
69.3948,17,sell
71.3763,51,sell
70.4902,7,buy
103.007,26,sell
85.7087,86,sell
107.073,43,sell
57.1605,89,sell
85.1517,40,sell
99.7378,59,sell
71.5006,89,buy
69.0998,88,sell
51.7053,24,buy
71.2557,53,buy
104.602,58,buy
84.2698,2,buy
103.207,19,buy
93.6464,76,buy
65.8429,99,sell
106.578,66,sell
77.0141,90,buy
92.552,63,buy
61.1651,66,buy
55.4027,83,sell
92.2048,24,sell
87.7139,59,buy
66.7359,42,sell
106.583,73,sell
102.915,14,sell
103.482,46,sell
104.787,50,sell
85.2501,82,buy
88.0575,12,sell
60.6609,79,buy
78.0228,36,sell
100.807,79,buy
106.062,3,sell
51.9965,45,sell
69.0778,67,buy
94.4838,33,buy
75.8298,43,sell
59.4962,13,sell
108.748,65,buy
61.3317,80,buy
107.476,52,buy
61.2597,86,sell
66.6204,15,sell
106.744,36,sell
60.923,79,sell
68.3005,74,sell
84.9643,67,buy
53.2035,45,buy
66.7647,77,buy
78.3051,91,sell
96.1617,84,buy
75.1072,19,buy
109.084,36,sell
85.538,38,sell
103.968,4,sell
71.2755,22,buy
60.5417,50,buy
100.66,77,sell
90.4128,84,buy
92.135,14,buy
60.7494,67,buy
89.5903,48,buy
76.7362,72,sell
73.8353,4,sell
64.7884,81,sell
78.086,76,sell
50.4679,42,buy
100.106,24,sell
69.5244,55,buy
97.0804,52,buy
68.1099,11,buy
109.624,54,sell
72.5079,31,sell
105.946,8,sell
106.274,2,buy
87.5132,5,sell
95.203,86,sell
82.3401,36,sell
86.949,89,buy
60.7663,39,buy
91.7303,97,buy
75.2572,94,buy
105.69,75,buy
97.2191,84,buy
76.0562,35,sell
56.9601,55,buy
89.6417,86,sell
96.9462,16,sell
99.7115,67,buy
80.4927,12,sell
97.1804,32,sell
104.859,82,sell
105.542,9,buy
71.9877,46,buy
58.583,21,sell
96.5608,81,buy
72.1377,90,sell
54.8335,18,sell
74.8531,75,sell
52.2931,14,sell
79.5946,10,sell
63.6294,20,buy
101.826,48,sell
76.248,96,buy
96.6828,52,buy
107.885,81,sell
61.8073,56,sell
57.153,41,buy
60.9778,97,sell
59.7794,100,buy
82.7422,68,buy
54.6809,93,buy
96.1547,75,buy
59.8539,71,sell
63.9426,85,sell
91.8047,78,buy
79.8651,81,sell
99.0278,97,sell
106.05,32,sell
71.0193,31,buy
90.8954,17,sell
108.749,22,buy
71.6661,21,buy
66.1816,50,buy
58.3289,14,sell
72.3746,46,sell
73.1044,84,buy
101.762,42,sell
91.7787,91,sell
95.0093,3,sell
108.332,44,buy
101.702,23,sell
102.67,11,buy
92.2861,93,buy
90.6534,53,sell
106.934,27,sell
72.8187,74,buy
108.525,52,sell
57.3098,82,buy
71.1728,5,buy
92.2364,20,buy
93.8552,12,buy
82.3053,24,sell
97.9953,14,buy
105.737,49,buy
60.0219,74,buy
52.957,49,sell
62.8365,42,sell
63.4024,3,buy
108.575,10,sell
89.625,63,buy
93.7322,41,buy
81.8834,81,sell
61.7921,73,sell
76.4577,93,buy
108.52,78,sell
57.4265,60,buy
73.2525,54,sell
61.8488,34,sell
60.4551,52,buy
89.5244,45,sell
81.4483,96,buy
54.538,1,buy
65.1543,49,buy
92.9308,10,buy
92.9937,63,sell
71.2763,77,sell
68.989,69,sell
72.8274,73,buy
81.9791,34,buy
76.597,14,buy
71.8441,25,sell
101.316,9,sell
64.6974,28,sell
74.8392,41,sell
99.8978,60,buy
51.331,41,buy
93.9309,56,buy
75.15,51,buy
92.058,56,sell
67.0464,29,buy
65.8862,34,buy
55.9385,88,sell
89.9064,4,buy
78.2515,29,sell
75.658,87,sell
89.8528,56,buy
104.541,33,buy
59.762,57,buy
98.5439,52,buy
64.6391,21,sell
79.004,70,sell
70.6338,62,sell
96.7985,97,buy
95.2642,49,sell
71.6893,10,buy
80.6174,88,buy
67.4831,97,buy
100.737,2,sell
94.0974,80,buy
65.1435,79,buy
105.088,69,sell
57.5674,53,sell
104.186,21,sell
58.8596,64,buy
92.9148,59,buy
78.2991,32,buy
55.1203,41,buy
94.3934,18,buy
58.9338,90,buy
59.8526,73,sell
75.8208,64,buy
65.4868,95,buy
54.5428,24,buy
103.428,14,buy
96.0724,14,sell
95.4976,44,sell
80.738,97,sell
94.1648,34,sell
64.1997,40,sell
97.3087,93,sell
62.2598,47,buy
106.814,60,buy
59.6989,64,sell
52.2395,65,sell
52.3181,15,sell
77.8213,32,buy
60.2285,22,buy
95.4861,39,sell
84.6858,19,sell
97.0746,90,sell
67.5884,64,buy
100.796,42,buy
71.7672,32,buy
76.469,3,sell
90.9904,35,sell
77.0425,54,buy
62.838,49,sell
108.436,13,buy
73.1118,72,buy
66.979,65,buy
79.4872,86,sell
59.1025,24,sell
58.1348,35,sell
56.5168,6,sell
79.8736,63,sell
66.1914,33,buy
63.7809,95,buy
96.6989,13,buy
60.3993,7,buy
62.1282,43,sell
93.4617,100,sell
95.0529,34,sell
100.356,78,sell
107.39,94,buy
65.1355,27,buy
52.2929,73,buy
99.3564,71,sell
104.613,21,sell
59.888,76,sell
71.7065,10,buy
63.6914,13,sell
105.141,69,sell
82.8978,66,sell
103.724,62,buy
104.827,81,sell
104.709,36,buy
95.7356,54,sell
77.3192,44,sell
51.8526,97,sell
100.848,92,sell
51.2167,68,buy
103.845,6,sell
70.0823,80,buy
108.442,73,sell
98.7917,67,sell
97.2894,83,buy
95.5792,25,sell
73.2808,88,buy
81.513,92,buy
108.366,15,sell
68.8686,53,sell
65.662,83,buy
93.5788,46,sell
82.9662,40,sell
92.8648,86,sell
50.318,62,buy
102.162,49,sell
60.683,97,buy
56.7935,28,sell
102.681,39,buy
75.619,12,sell
91.4893,15,sell
71.3423,31,sell
103.204,50,sell
61.7007,59,buy
85.4641,87,sell
102.231,9,sell
57.337,82,sell
85.5282,56,buy
80.4576,74,buy
57.3719,21,buy
61.6968,93,buy
98.8867,25,buy
83.2814,46,buy
74.6733,59,sell
92.723,28,sell
65.9203,44,sell
65.0803,48,buy
53.7434,19,buy
96.238,20,buy
104.174,2,buy
77.8868,15,sell
108.729,74,buy
104.7,95,buy
95.9999,13,buy
96.9507,33,buy
79.0147,14,sell
97.4286,20,buy
87.3234,21,buy
78.0575,96,buy
60.8417,21,sell
88.3774,26,buy
103.27,43,sell
57.6009,57,sell
74.4608,24,sell
101.004,42,sell
100.792,79,buy
92.623,61,sell
59.7416,87,sell
94.4696,95,sell
56.0075,40,buy
87.1659,35,sell
85.2705,35,sell
65.1333,93,buy
50.1327,65,sell
82.9049,94,buy
106.762,80,buy
82.1631,41,buy
107.552,91,buy
102.578,49,sell
76.4772,52,sell
63.9427,18,buy
95.0856,31,sell
69.2492,80,buy
95.654,14,sell
87.2307,49,buy
61.3238,75,buy
56.3227,73,buy
88.7919,81,sell
50.9222,62,buy
100.016,22,sell
101.722,30,sell
90.2704,63,sell
53.5989,15,sell
94.6275,86,buy
54.8693,92,buy
107.98,71,sell
69.6756,13,sell
57.9134,97,buy
63.804,21,sell
100.979,31,buy
103.479,77,buy
56.3106,22,sell
87.7621,11,sell
83.3286,30,buy
90.0511,20,sell
51.8674,69,sell
85.9093,25,buy
69.0202,43,buy
96.0768,39,sell
60.1472,17,buy
57.4982,72,buy
101.144,48,buy
101.475,42,buy
88.302,32,sell
75.5855,28,sell
80.9248,20,buy
100.59,37,buy
58.2932,49,sell
56.3428,6,buy
69.8336,53,sell
79.0638,34,sell
102.122,25,buy
103.333,47,sell
103.907,53,sell
80.4886,90,sell
71.5437,21,buy
56.6354,36,sell
62.0798,14,sell
88.0946,1,sell
82.8711,85,sell
80.3915,54,sell
72.4392,17,sell
50.7055,10,sell
92.3658,90,sell
90.8521,56,buy
66.7495,90,sell
72.7453,52,buy
72.1991,90,sell
65.268,96,buy
94.3819,62,sell
70.8806,97,sell
106.772,42,sell
87.9923,63,sell
94.7414,60,buy
93.6389,80,sell
89.378,42,buy
80.5822,72,buy
86.1089,93,buy
70.1333,1,buy
91.2086,93,sell
103.111,6,buy
91.6728,21,sell
76.4649,66,buy
87.505,15,sell
72.1247,45,sell
60.1337,8,buy
98.0014,11,buy
85.0239,69,buy
71.0618,92,buy
50.1596,93,buy
68.0316,4,buy
67.7591,53,buy
99.2771,40,buy
88.3094,20,sell
108.248,39,sell
99.0659,30,buy
99.9188,27,buy
82.5382,97,sell
92.6605,53,buy
83.805,43,sell
78.8376,63,sell
73.6112,83,buy
77.0277,55,sell
66.9316,62,buy
109.221,34,buy
85.2895,29,sell
91.329,97,sell
99.4035,80,buy
90.3395,56,sell
94.5418,58,sell
98.1471,9,buy
109.41,95,buy
83.3592,33,sell
58.1923,90,sell
64.4156,31,sell
83.6907,95,sell
65.261,8,sell
63.4949,39,buy
90.5933,62,buy
101.871,1,sell
72.3538,83,sell
108.134,45,buy
51.3145,60,buy
67.4805,76,sell
85.5245,35,sell
68.7022,22,buy
75.3632,19,sell
82.8275,53,buy
63.7402,35,buy
65.8108,33,buy
72.6806,28,sell
85.1621,8,buy
71.0282,20,sell
61.128,26,sell
95.7123,98,buy
93.0172,13,buy
54.4509,89,sell
72.4899,12,buy
107.249,74,sell
70.6799,21,buy
79.6171,64,buy
91.771,11,sell
52.6445,61,buy
90.6109,100,buy
103.938,64,buy
108.586,46,sell
68.1307,19,buy
106.972,81,sell
64.9452,65,sell
90.8468,97,sell
83.3769,61,buy
96.238,46,sell
106.415,99,sell
62.0652,99,buy
93.6202,94,sell
99.2743,61,sell
81.8158,28,sell
60.4497,34,sell
76.3991,2,sell
53.9039,26,buy
63.6278,15,sell
50.3673,94,buy
64.0779,12,buy
70.6243,20,buy
62.6415,84,buy
71.3811,53,sell
99.3624,1,buy
70.6068,8,buy
94.0801,2,buy
50.0942,18,buy
51.1283,15,buy
52.7334,58,buy
85.37,7,buy
97.5584,62,buy
93.9048,99,buy
67.5001,85,buy
65.5559,64,sell
61.0454,89,buy
75.4985,41,sell
84.8769,51,sell
71.2873,83,buy
77.0137,89,sell
65.9161,65,buy
63.9912,72,buy
89.9671,69,sell
68.7796,58,sell
84.5802,18,buy
75.2416,49,buy
98.4281,82,sell
66.1802,86,sell
107.073,29,sell
101.382,94,buy
51.3538,64,sell
94.8674,81,sell
61.1591,94,buy
102.304,29,sell
95.9858,91,sell
64.3455,61,buy
73.9378,9,sell
89.6631,25,buy
58.075,61,buy
74.2872,60,buy
54.4917,50,buy
104.71,2,buy
107.213,84,sell
90.2559,93,buy
54.3972,9,buy
84.6809,23,sell
58.5864,26,buy
57.1971,24,buy
87.1523,70,buy
51.717,83,buy
64.7789,66,sell
63.7294,69,sell
94.9415,81,sell
52.669,55,buy
79.7127,38,sell
78.1138,26,sell
102.569,67,buy
50.3831,33,buy
69.9169,90,sell
90.1083,2,sell
106.549,65,sell
76.7376,37,sell
104.903,76,buy
54.4939,89,buy
99.4798,52,sell
55.3937,77,sell
98.1578,63,sell
73.0799,87,sell
86.6618,15,sell
97.6387,17,sell
104.238,2,buy
97.7447,1,sell
69.9641,86,sell
50.715,34,sell
82.507,13,sell
82.2097,47,buy
100.123,82,buy
91.3393,51,buy
73.6761,65,sell
100.293,86,buy
58.8343,48,sell
91.2441,36,buy
50.3321,58,sell
79.0733,68,sell
90.2583,5,buy
81.2112,7,sell
55.501,63,sell
91.8393,16,sell
65.4737,16,sell
98.3647,37,buy
79.101,53,buy
107.743,18,sell
62.1793,66,buy
101.758,84,sell
94.7071,9,buy
99.9718,92,sell
84.7923,83,buy
