price,quantity,type
94.9549,5,sell
90.9272,20,sell
90.3483,23,sell
98.2243,9,buy
105.592,13,sell
109.829,43,sell
95.7088,90,sell
92.3083,95,buy
106.606,64,sell
98.7176,76,buy
93.9163,53,sell
90.5074,50,buy
108.476,73,sell
96.1041,100,buy
107.32,76,buy
93.3559,14,buy
90.8198,50,sell
105.248,95,buy
108.108,39,sell
107.611,78,buy
92.2817,79,sell
98.4061,16,buy
93.4782,31,sell
106.758,64,buy
105.516,21,sell
90.4329,2,sell
91.3694,96,buy
97.8982,59,buy
105.705,63,sell
91.8798,52,sell
107.362,25,sell
105.135,53,buy
107.693,42,sell
101.554,52,buy
97.2781,62,buy
95.4062,36,buy
103.704,55,buy
109.982,78,sell
105.644,65,sell
104.418,89,buy
102.356,1,buy
102.173,26,buy
105.216,52,buy
108.889,43,buy
102.904,33,buy
93.9539,7,buy
93.8337,27,sell
102.39,94,buy
106.629,89,buy
107.633,43,sell
101.196,38,buy
99.6884,42,sell
109.908,36,buy
93.3855,67,buy
100.932,75,buy
107.045,3,buy
93.168,28,sell
109.245,68,sell
95.0008,80,sell
97.0935,15,buy
94.9702,8,sell
104.125,24,sell
100.62,8,buy
97.9649,80,buy
104.253,24,sell
94.3935,35,sell
97.9366,38,sell
93.0832,75,sell
100.837,71,buy
107.19,82,buy
107.917,66,buy
102.988,29,sell
103.007,71,buy
90.9302,55,sell
95.8734,11,sell
100.902,67,buy
92.0264,20,buy
107.5,57,buy
102.983,6,sell
91.4424,6,buy
103.983,41,buy
103.349,34,buy
106.302,90,sell
108.694,31,sell
105.808,41,sell
104.466,70,sell
91.3567,56,buy
97.3712,72,sell
98.5474,63,buy
99.2313,89,sell
108.331,66,sell
104.383,55,sell
108.729,70,buy
105.707,86,sell
106.287,99,buy
109.483,23,sell
97.6253,77,buy
97.212,35,buy
103.871,21,sell
108.401,81,sell
96.1594,70,sell
96.4302,3,buy
98.9698,78,buy
101.82,17,sell
105.343,57,sell
108.75,48,buy
104.627,25,buy
97.281,56,buy
99.4242,75,sell
100.341,31,buy
102.059,94,sell
93.8931,50,buy
94.0354,57,sell
95.011,19,buy
109.962,99,sell
105.283,30,buy
105.2,58,buy
107.192,4,buy
94.0276,86,sell
100.349,79,sell
91.2589,31,buy
100.931,26,sell
91.0512,91,sell
97.0661,100,buy
90.5474,32,buy
94.5116,25,sell
101.371,33,sell
105.938,60,buy
100.492,55,sell
95.7502,84,sell
105.469,51,sell
106.279,100,buy
107.223,45,sell
90.8318,11,sell
93.1393,71,sell
104.524,97,sell
90.0368,98,sell
108.418,85,sell
94.7361,42,buy
92.6255,47,buy
106.441,72,sell
102.114,38,sell
108.667,31,buy
105.457,45,sell
93.1542,10,buy
93.4287,100,sell
98.4929,69,buy
99.7917,93,buy
94.8726,2,buy
91.6076,7,sell
90.0395,65,buy
106.892,93,buy
103.847,76,buy
93.7385,8,buy
104.88,86,buy
98.8121,6,sell
100.583,9,sell
93.9468,44,sell
92.8962,42,buy
97.1641,9,buy
101.728,13,buy
92.837,60,buy
101.761,79,buy
102.842,69,buy
102.713,20,buy
104.683,34,sell
90.0391,53,sell
107.965,71,sell
91.6273,51,sell
100.603,23,sell
90.3975,51,buy
100.8,69,buy
98.7116,33,buy
103.858,86,buy
93.2564,68,sell
107.961,99,sell
106.624,94,buy
101.61,27,buy
105.419,63,buy
108.771,20,sell
107.635,2,buy
107.635,42,buy
108.983,92,sell
98.3635,82,buy
97.0593,30,buy
108.572,4,sell
90.0779,31,buy
95.9482,23,buy
90.7146,86,sell
98.3012,9,buy
93.5671,22,sell
90.0178,16,buy
93.9441,71,sell
92.3592,74,buy
91.0268,45,sell
97.8588,41,sell
97.3344,65,buy
103.418,64,sell
107.519,44,buy
106.204,21,buy
93.663,76,buy
91.7905,79,sell
95.1255,66,sell
101.811,83,sell
100.808,23,sell
93.3088,19,buy
99.7891,19,buy
96.148,56,sell
109.051,15,sell
108.838,64,sell
106.307,67,sell
104.101,13,sell
93.2652,21,sell
109.425,28,buy
104.378,59,buy
104.94,97,buy
92.6752,9,sell
91.1955,67,sell
106.174,82,sell
90.3547,63,buy
107.463,48,buy
96.3127,29,buy
97.5599,74,sell
96.7725,34,sell
101.265,3,sell
96.4608,80,buy
92.7104,65,buy
99.4883,3,sell
100.948,100,sell
103.817,93,buy
101.451,62,buy
105.886,96,sell
106.222,38,sell
96.8659,61,sell
98.112,31,sell
106.247,95,sell
97.8239,49,buy
108.103,46,sell
105.8,50,sell
108.845,8,sell
91.0659,53,buy
109.3,48,buy
98.0449,39,sell
105.704,77,sell
102.016,13,sell
96.1015,79,buy
100.417,6,buy
98.1114,73,sell
100.448,79,buy
103.084,53,buy
91.8481,44,sell
94.0898,2,sell
94.9694,97,buy
102.437,69,buy
92.735,36,buy
102.939,1,sell
91.2269,10,buy
98.0624,63,sell
94.6661,2,sell
99.0275,70,buy
106.988,7,buy
99.7693,96,buy
104.309,20,sell
90.4417,82,sell
106.33,5,buy
93.5845,28,buy
100.192,83,buy
94.9099,7,sell
95.4158,79,buy
98.8735,20,sell
109.31,89,buy
100.728,1,sell
106.447,10,buy
106.901,35,sell
108.643,88,sell
99.8485,24,sell
96.86,10,buy
94.1052,50,sell
99.1995,28,buy
90.4206,52,sell
91.257,45,buy
97.1034,85,buy
108.008,49,sell
108.052,10,sell
109.254,91,sell
98.4302,19,sell
95.4662,36,sell
90.9021,34,sell
93.0505,78,sell
109.946,80,buy
96.136,64,sell
97.3996,81,buy
106.311,71,buy
91.6499,69,sell
93.4071,65,sell
92.5715,4,sell
94.2439,88,sell
108.16,38,sell
95.6174,16,sell
106.109,71,sell
95.4328,53,buy
90.1981,3,sell
101.206,22,buy
99.6021,29,buy
91.97,88,buy
104.933,57,sell
109.748,9,sell
91.7956,91,sell
96.2502,20,buy
98.3348,82,sell
92.8118,2,buy
90.3368,46,sell
92.9181,53,sell
108.702,7,buy
91.8046,44,sell
106.06,70,buy
105.919,14,sell
96.5896,49,sell
107.062,27,sell
94.5673,96,sell
106.03,46,sell
102.166,63,sell
91.3108,68,sell
108.749,2,sell
103.732,82,buy
104.544,53,buy
107.055,50,sell
101.559,60,buy
93.7696,57,sell
103.413,32,buy
91.8299,61,buy
100.14,5,buy
109.764,83,buy
95.872,18,sell
91.4638,71,sell
104.864,85,buy
96.0676,48,buy
101.883,25,buy
104.092,19,buy
102.265,29,buy
103.665,94,sell
100.766,4,buy
108.718,88,sell
100.875,60,sell
96.058,55,buy
98.554,95,sell
92.2164,22,buy
108.755,73,sell
109.329,56,sell
101.811,91,sell
101.943,88,sell
103.703,48,sell
109.213,52,buy
104.968,42,sell
90.4713,15,buy
100.433,65,sell
92.2896,65,buy
105.408,54,sell
97.6242,54,sell
105.637,13,sell
107.022,74,buy
103.842,10,sell
109.573,6,sell
92.5312,53,buy
97.0549,90,buy
97.7593,36,sell
92.3604,88,sell
90.8964,4,buy
99.6027,97,buy
108.248,6,sell
99.0503,48,buy
105.117,50,buy
93.8398,62,buy
102.18,63,sell
90.6474,13,sell
102.451,97,sell
93.1696,36,buy
103.284,27,sell
109.671,28,buy
100.574,49,buy
95.3258,76,sell
101.256,22,buy
109.383,16,sell
98.2219,86,buy
93.0457,9,sell
96.6427,57,sell
99.2234,49,sell
98.3813,42,buy
103.528,33,buy
103.525,10,sell
96.715,17,sell
91.208,4,buy
91.8521,33,sell
96.0985,5,buy
104.951,8,buy
106.879,25,sell
98.6314,92,sell
103.042,21,buy
108.534,45,sell
108.42,16,buy
91.929,45,buy
91.4728,36,buy
90.5093,27,buy
106.539,63,buy
92.6011,7,buy
107.896,94,buy
102.933,28,buy
109.818,78,buy
94.6357,47,buy
105.071,74,sell
105.411,94,buy
100.006,29,buy
105.717,87,buy
97.2683,6,buy
95.6212,72,buy
92.8805,5,buy
91.008,34,buy
104.434,45,buy
97.2459,12,buy
109.846,56,sell
104.566,13,sell
92.2023,76,buy
101.421,85,buy
104.983,68,sell
98.1596,20,sell
92.8609,40,sell
105.824,40,buy
108.529,62,sell
108.414,97,sell
103.501,11,buy
103.245,94,buy
107.862,1,buy
103.024,68,buy
90.6323,63,sell
105.714,38,buy
104.728,10,buy
106.444,64,sell
107.334,69,sell
99.2996,69,buy
99.2778,50,sell
107.16,68,sell
94.4916,67,buy
106.274,80,buy
95.5633,33,buy
95.1952,70,sell
94.2614,87,sell
95.1784,76,sell
90.6562,73,buy
96.7383,65,sell
109.773,30,sell
109.7,99,buy
99.9177,25,sell
95.116,89,sell
108.106,68,buy
102.025,20,sell
102.214,61,buy
93.163,91,buy
108.598,77,sell
99.891,89,buy
98.7334,29,sell
101.957,74,buy
103.087,42,buy
98.7507,17,sell
104.33,33,sell
95.1624,99,buy
92.7018,58,sell
104.987,20,sell
109.632,74,buy
100.972,3,buy
103.931,80,buy
97.7443,44,buy
109.299,97,buy
100.534,45,sell
94.1785,42,buy
101.929,13,sell
99.3512,5,buy
105.248,93,buy
100.622,61,buy
94.9321,70,sell
90.124,50,buy
99.6722,22,sell
95.6398,78,buy
91.7028,36,sell
109.096,69,buy
102.1,66,sell
107.852,51,sell
94.3895,33,buy
108.972,58,buy
106.274,31,sell
102.93,5,sell
101.957,4,sell
109.527,59,buy
94.0962,53,sell
95.8189,38,sell
99.2244,93,sell
95.5193,97,buy
100.416,11,sell
99.6839,20,buy
104.226,58,buy
106.168,34,sell
97.25,56,sell
94.4782,41,sell
94.7266,5,sell
93.3078,98,buy
97.8965,62,sell
93.0734,46,buy
91.2428,52,sell
92.4188,8,buy
90.4504,79,buy
92.4969,83,buy
109.3,8,sell
92.9242,3,sell
92.5006,76,buy
92.0255,89,sell
100.998,81,sell
108.502,52,sell
93.9006,8,sell
91.2588,87,buy
91.6512,57,sell
106.813,81,buy
90.7959,90,sell
96.2616,79,sell
101.411,41,buy
103.353,19,buy
101.046,2,sell
102.264,62,sell
97.7674,73,buy
98.3116,80,buy
98.5673,9,buy
90.0084,89,sell
95.342,62,buy
103.705,38,buy
99.8198,88,buy
95.8964,25,buy
97.7543,11,buy
106.004,100,sell
98.1894,55,buy
106.429,59,buy
91.1645,15,buy
93.3203,41,sell
91.6634,43,buy
103.12,48,buy
100.719,28,sell
104.963,16,buy
103.893,57,sell
90.779,97,sell
102.96,69,buy
109.063,94,buy
107.429,94,sell
101.437,85,sell
109.983,11,buy
105.083,31,buy
99.9065,64,buy
104.386,30,sell
108.982,71,sell
97.2783,51,sell
90.8197,30,sell
91.6227,4,buy
108,39,sell
106.074,47,buy
99.4613,17,sell
104.459,11,sell
107.722,58,sell
98.9949,15,buy
104.577,57,sell
97.9301,79,buy
103.365,1,buy
91.5788,25,buy
100.116,18,buy
91.1487,5,sell
106.109,17,buy
109.745,42,sell
96.2576,2,sell
91.4339,39,sell
107.2,44,sell
91.7176,20,buy
90.6704,34,buy
109.383,6,buy
108.042,19,sell
107.932,92,buy
102.945,63,buy
92.1251,75,buy
90.8581,30,buy
103.672,87,buy
106.052,2,buy
94.7407,69,buy
90.6869,26,sell
96.3004,64,buy
95.3291,32,sell
96.6547,7,sell
106.074,25,sell
99.7659,14,buy
95.6661,60,sell
99.1729,32,buy
100.797,30,buy
104.227,73,sell
105.665,79,sell
91.9915,71,sell
92.6867,64,buy
108.553,71,sell
91.6876,12,sell
103.102,34,sell
103.928,80,sell
100.59,71,sell
108.583,16,buy
101.14,42,sell
90.0485,77,sell
100.687,1,sell
106.581,72,buy
102.861,31,sell
99.0844,26,sell
96.3215,96,buy
92.6424,73,buy
103.939,100,buy
102.315,14,buy
95.744,83,buy
106.596,36,sell
95.7106,2,buy
104.194,14,sell
98.1286,86,sell
93.6134,64,buy
105.221,41,sell
105.858,8,buy
106.221,41,buy
106.983,46,sell
100.896,86,sell
97.6081,25,sell
94.5764,41,buy
96.1982,52,buy
96.9897,44,sell
106.061,9,buy
109.627,70,sell
109.59,62,sell
103.358,63,buy
104.546,75,buy
94.517,45,buy
93.9444,69,sell
108.958,54,sell
94.4813,9,buy
108.062,70,buy
101.981,75,sell
101.636,37,buy
102.94,39,sell
90.9109,96,sell
97.3707,94,sell
104.774,92,buy
95.2201,52,sell
97.5078,86,buy
106.822,7,buy
91.3257,41,sell
106.579,60,sell
108.047,91,buy
108.442,30,buy
99.8225,20,buy
104.749,24,buy
108.936,75,sell
105.322,58,sell
109.141,2,sell
94.413,80,buy
99.7059,99,sell
105.055,91,buy
109.189,54,buy
96.5043,97,sell
91.0267,55,sell
105.674,63,sell
102.307,31,buy
98.9853,4,sell
105.736,33,buy
108.845,74,sell
106.4,6,sell
99.3085,74,sell
109.844,74,buy
102.421,16,buy
90.9381,83,sell
95.244,11,buy
109.607,83,buy
93.5484,3,buy
105.969,37,buy
104.78,12,sell
102.617,82,sell
99.969,28,buy
94.9921,57,sell
106.44,71,buy
99.2731,29,sell
101.707,96,buy
90.2391,39,buy
95.3805,43,sell
107.456,8,buy
105.329,31,sell
101.372,70,buy
100.887,56,sell
99.9347,85,buy
105.555,42,buy
109.538,46,buy
104.067,2,buy
106.12,41,sell
91.9779,50,sell
95.7378,65,sell
97.4497,95,buy
100.501,72,sell
96.513,60,sell
93.6866,28,buy
94.3924,83,sell
100.501,78,buy
98.108,48,sell
101.644,94,sell
92.7645,27,sell
92.7852,28,sell
91.9518,17,buy
103.269,14,sell
97.2688,56,sell
90.6037,87,buy
105.744,2,buy
94.1679,9,sell
100.7,23,buy
99.6549,14,buy
107.498,43,buy
106.89,89,sell
108.998,15,buy
105.578,100,buy
98.6907,6,buy
103.96,34,buy
92.1648,13,sell
105.871,66,sell
101.17,65,buy
104.875,29,buy
98.1082,14,sell
109.157,80,sell
105.949,36,sell
107.343,50,buy
109.864,37,sell
105.199,73,buy
101.309,42,sell
91.8886,2,sell
107.729,46,sell
101.995,86,buy
105.922,76,sell
107.724,71,buy
99.0357,1,buy
109.982,84,sell
99.683,19,sell
104.876,4,sell
106.131,62,buy
94.9928,48,buy
99.4626,74,sell
102.005,14,buy
100.202,62,sell
93.8688,59,buy
108.137,11,sell
97.577,71,buy
91.4248,55,buy
104.954,68,sell
97.176,32,buy
97.2631,55,buy
108.668,67,buy
105.556,42,buy
95.9754,36,buy
92.0006,67,buy
100.637,75,sell
97.5391,63,buy
95.3541,1,sell
107.428,55,sell
102.157,85,buy
102.917,17,buy
104.395,78,sell
107.413,17,sell
99.9523,36,buy
108.767,53,buy
104.056,65,buy
101.33,57,buy
98.8976,90,sell
93.9686,13,sell
107.006,7,sell
96.7558,43,sell
98.0871,16,sell
109.327,68,sell
98.4992,58,sell
98.1284,61,sell
93.0584,16,sell
103.568,46,sell
97.4795,5,buy
108.131,58,sell
96.7919,31,sell
108.811,77,sell
101.509,20,sell
107.762,40,sell
108.201,96,sell
92.4356,88,buy
107.404,56,buy
107.831,21,buy
101.652,30,buy
94.7288,37,sell
104.612,52,buy
102.584,92,buy
94.3918,20,buy
99.6002,3,buy
108.019,38,buy
92.2008,6,buy
99.554,36,sell
90.5469,95,buy
100.914,82,buy
106.81,29,buy
92.6118,27,sell
101.479,11,sell
105.598,95,sell
90.2935,85,buy
108.923,33,buy
107.315,26,sell
90.3121,32,buy
94.1046,92,buy
101.386,97,buy
90.322,40,buy
96.1975,22,sell
106.325,6,sell
103.044,63,buy
103.818,47,sell
93.5153,61,buy
107.476,30,buy
104.841,44,buy
107.982,59,buy
104.488,97,buy
93.4438,76,sell
109.845,97,buy
96.7265,97,sell
106.277,81,buy
91.282,10,buy
105.652,82,buy
103.817,27,buy
94.5199,21,sell
91.0866,90,buy
109.331,41,sell
106.021,19,buy
101.147,15,sell
98.0432,47,sell
104.726,19,buy
93.3921,47,buy
94.7211,61,sell
103.679,11,sell
96.7393,79,buy
102.567,95,buy
97.8081,45,buy
104.255,68,sell
92.2087,41,sell
99.0952,14,sell
109.983,30,buy
98.7381,61,buy
107.979,26,buy
108.208,62,buy
107.113,66,sell
107.587,5,sell
109.082,88,buy
107.843,6,sell
91.6887,52,sell
93.4626,58,buy
95.7426,68,sell
101.766,96,buy
102.203,20,buy
102.067,22,sell
92.4202,71,buy
103.133,4,sell
107.128,100,buy
91.1332,44,buy
101.15,2,sell
107.818,21,buy
99.3947,66,buy
104.865,5,buy
100.773,52,buy
103.109,2,sell
97.3798,37,buy
92.1725,9,sell
100.689,34,sell
102.045,62,sell
100.845,34,buy
99.2001,6,buy
101.994,61,sell
90.8177,89,buy
94.5338,55,buy
96.0896,94,sell
90.3137,28,sell
94.4723,23,buy
97.558,79,buy
97.9521,74,buy
102.473,14,buy
97.5834,78,buy
106.898,78,sell
109.639,74,buy
101.266,16,buy
92.6222,91,buy
104.385,93,sell
107.196,24,buy
97.7249,16,sell
97.9152,32,buy
90.4505,29,buy
94.0047,42,buy
105.855,15,sell
94.7088,92,buy
103.623,38,buy
90.3123,52,buy
104.55,24,sell
97.0189,89,buy
97.6886,98,sell
96.627,88,buy
92.3425,72,buy
96.4503,46,sell
98.7307,33,buy
105.451,46,sell
90.8023,88,sell
103.063,60,buy
103.359,37,sell
96.2815,48,sell
98.0499,38,buy
91.1312,23,buy
91.7815,88,buy
91.9477,91,sell
93.9118,44,buy
91.3152,15,buy
107.242,62,sell
102.379,13,sell
100.593,27,buy
93.692,85,buy
93.2794,18,buy
108.121,54,buy
107.148,86,buy
103.398,16,sell
93.8644,57,buy
97.2672,87,sell
97.917,48,sell
92.6672,11,buy
95.0864,13,sell
91.279,16,buy
102.951,72,buy
102.026,86,sell
91.2645,88,buy
95.2662,56,buy
91.5221,32,buy
107.189,14,buy
106.516,67,sell
103.076,67,buy
91.6411,19,buy
93.931,78,buy
99.9568,69,buy
93.7723,67,buy
96.4995,11,buy
95.4062,78,sell
100.2,14,buy
106.694,30,sell
104.725,61,buy
96.2673,52,buy
102.07,94,buy
107.451,8,sell
91.3279,77,sell
109.36,8,sell
100.64,49,buy
104.993,23,sell
92.3574,23,buy
100.361,77,buy
102.013,64,buy
106.922,24,buy
108.335,18,buy
93.5468,18,buy
105.515,40,sell
109.079,59,buy
94.4245,86,buy
98.8016,9,buy
106.554,59,sell
94.4119,96,buy
102.228,48,sell
99.0633,54,sell
108.847,24,sell
103.502,50,sell
104.142,70,buy
105.73,92,buy
90.458,62,sell
106.981,38,buy
109.846,94,buy
96.7659,67,sell
100.327,51,buy
109.671,26,buy
94.4852,45,buy
105.531,98,sell
105.417,32,buy
95.3435,60,sell
102.094,53,buy
106.724,82,buy
95.4421,65,sell
99.6558,100,sell
107.7,41,sell
108.746,11,sell
94.1339,57,buy
93.2977,11,sell
93.9357,83,buy
102.255,71,sell
97.9363,73,sell
95.0871,48,buy
105.563,39,sell
97.1053,64,sell
108.425,45,sell
107.797,29,buy
109.728,39,sell
91.1149,18,buy
103.843,34,sell
95.2303,14,sell
94.0767,59,buy
91.5587,64,buy
95.1279,8,buy
94.7424,50,buy
96.3864,11,sell
95.4651,71,sell
94.2237,19,buy
94.1311,70,buy
98.3473,41,buy
103.231,83,sell
100.964,17,sell
96.9519,15,buy
105.038,49,buy
109.214,66,buy
93.1514,82,sell
101.281,65,sell
101.498,5,sell
105.085,12,buy
107.166,58,sell
105.593,30,buy
99.6291,13,buy
107.658,53,buy
90.7604,86,sell
98.9733,9,buy
100.892,18,sell
99.9496,57,buy
104.233,52,buy
99.3753,50,sell
100.416,41,buy
96.2878,72,buy
101.651,3,buy
94.9623,53,sell
96.3696,24,sell
109.955,93,sell
101.87,28,buy
92.1634,21,sell
107.704,8,buy
94.3401,2,buy
94.1089,22,buy
92.9513,46,sell
105.478,7,sell
105.596,26,buy
109.996,41,buy
98.0563,45,buy
102.293,86,sell
90.8173,27,sell
108.037,78,buy
109.899,44,buy
107.388,92,buy
98.7272,79,sell
94.7317,61,buy
96.0445,81,buy
106.016,16,buy
109.688,61,buy
104.195,77,buy
106.798,75,buy
109.066,94,buy
107.237,46,sell
106.236,32,buy
95.7761,65,buy
104.194,23,buy
94.9799,2,buy
106.682,36,sell
95.7423,50,sell
97.9082,16,sell
109.351,81,sell
109.887,14,sell
105.57,47,sell
105.941,54,buy
105.826,53,sell
103.997,43,buy
108.18,92,buy
105.436,3,sell
97.1289,23,sell
91.8803,26,sell
97.5127,33,buy
104.691,72,sell
106.481,90,buy
103.934,5,buy
92.8586,90,buy
104.635,9,buy
103.019,32,buy
92.0745,5,buy
106.204,31,buy
106.412,93,buy
97.406,89,buy
107.803,15,sell
93.9189,17,sell
96.8195,81,sell
92.9249,81,buy
109.769,45,buy
107.001,11,buy
108.507,12,sell
100.103,96,buy
98.9105,98,buy
102.541,30,sell
102.03,14,buy
93.3244,20,buy
102.08,81,buy
101.132,61,sell
99.5189,63,sell
106.525,62,buy
108.882,40,buy
90.2752,7,sell
104.868,38,sell
107.073,14,sell
90.6916,50,buy
97.8103,95,buy
92.8316,92,buy
107.407,2,sell
101.786,90,buy
102.361,5,buy
95.0499,85,sell
90.188,14,buy
98.0554,49,sell
94.2859,49,sell
98.0769,24,buy
108.502,42,sell
104.349,60,buy
90.3026,9,buy
107.852,14,buy
93.4318,49,sell
98.8571,94,buy
109.414,90,buy
98.9235,37,buy
96.4604,98,sell
91.9889,4,buy
101.309,1,sell
109.912,31,buy
103.4,26,buy
104.528,47,buy
90.653,75,buy
100.779,72,buy
92.5787,71,sell
104.261,66,buy
107.19,34,buy
108.589,40,sell
105.082,47,sell
97.1354,56,sell
94.5393,24,buy
97.5961,59,buy
102.466,52,buy
109.756,25,buy
104.352,43,sell
104.772,32,buy
105.503,87,sell
96.1246,31,sell
103.858,49,buy
97.7236,50,sell
91.416,47,sell
99.6257,45,buy
104.191,43,buy
99.3821,71,sell
103.369,92,buy
109.518,4,sell
109.749,27,buy
108.848,25,buy
104.433,22,sell
96.9008,40,sell
98.6938,93,buy
94.3551,39,buy
92.3461,35,buy
103.745,62,sell
103.304,25,buy
91.7803,90,sell
104.672,7,sell
104.532,19,buy
108.063,82,sell
104.409,97,buy
106.449,43,buy
99.1454,29,buy
106.569,62,sell
109.717,86,sell
105.527,92,sell
94.4304,85,buy
107.283,49,sell
109.648,15,buy
92.013,100,sell
99.1957,30,buy
104.161,15,buy
97.1244,57,buy
107.776,62,buy
96.2359,28,sell
102.72,70,sell
90.1566,80,sell
109.351,69,sell
95.2565,40,buy
101.815,55,buy
101.182,11,buy
97.1203,14,buy
95.3544,78,buy
101.59,24,buy
107.097,39,sell
103.095,43,buy
99.6344,26,sell
94.9103,85,buy
103.921,64,sell
94.13,48,sell
99.9279,80,sell
93.7859,55,sell
108.769,6,sell
97.9476,30,buy
98.8459,53,buy
90.1837,82,sell
90.7233,36,sell
91.5038,36,buy
101.029,63,buy
92.886,55,sell
93.9516,28,sell
90.5156,42,sell
99.5884,50,buy
97.8027,9,buy
98.9394,2,sell
91.8329,6,sell
102.317,44,buy
107.156,67,sell
103.441,64,buy
100.284,42,sell
98.9952,70,buy
102.273,12,buy
103.982,79,buy
98.404,5,sell
108.306,99,sell
100.587,41,sell
100.49,6,buy
106.16,18,buy
93.6921,72,sell
98.7143,27,sell
95.8458,65,sell
96.0225,20,buy
93.424,5,buy
98.837,48,sell
108.692,30,buy
98.3679,15,buy
105.135,14,sell
98.4295,20,sell
93.8383,36,sell
90.295,12,buy
102.795,19,sell
103.271,76,buy
96.3946,57,buy
104.227,4,sell
97.5177,88,buy
91.7465,23,buy
95.1786,30,buy
95.6958,26,sell
98.928,14,buy
102.335,96,buy
105.073,59,sell
92.3087,72,sell
95.9083,9,sell
91.9255,74,sell
96.0225,20,buy
92.1453,23,buy
95.5475,71,buy
95.7121,63,sell
105.667,20,buy
99.3915,13,buy
97.8803,10,sell
101.934,65,buy
106.366,63,sell
102.871,68,buy
96.8326,64,sell
97.3425,56,buy
97.2885,69,buy
109.135,16,buy
90.8282,28,buy
100.896,74,buy
103.203,12,buy
107.734,46,buy
103.536,33,sell
99.3431,99,sell
101.93,11,buy
107.351,22,buy
103.351,91,sell
95.2807,14,sell
95.4398,52,sell
90.9724,12,sell
98.4945,40,buy
100.124,24,sell
93.0547,11,sell
105.583,81,buy
104.041,38,buy
95.4166,36,buy
92.2911,25,buy
98.8056,47,sell
92.9553,74,sell
108.675,20,sell
98.9492,96,buy
104.33,57,buy
96.9596,83,sell
109.123,3,buy
99.6998,13,sell
92.9297,100,sell
97.05,78,buy
109.393,47,sell
93.5054,31,sell
106.062,17,sell
107.01,11,buy
109.321,93,buy
104.655,31,buy
91.7683,5,sell
104.988,31,buy
102.412,52,sell
90.2893,82,buy
103.148,32,sell
96.152,66,buy
91.6241,91,sell
96.7195,28,buy
99.3641,85,sell
102.797,27,buy
100.315,20,sell
107.042,58,buy
107.976,96,sell
106.887,81,sell
100.763,58,buy
96.0551,51,sell
105.406,15,sell
99.4496,10,sell
108.604,18,sell
100.104,58,buy
95.468,76,buy
107.704,89,sell
107.883,10,buy
107.037,6,sell
101.441,20,buy
98.8692,90,sell
95.1953,97,sell
96.8129,42,buy
103.089,65,sell
90.1407,78,sell
90.7675,18,sell
93.8843,14,sell
98.3238,33,buy
109.75,63,sell
109.387,6,buy
98.1452,53,sell
90.3233,23,sell
101.973,32,buy
91.4743,2,buy
107.517,15,buy
90.3938,95,buy
105.001,95,buy
93.9136,66,sell
96.9777,16,buy
104.929,82,buy
97.9644,97,buy
98.4821,18,buy
94.2356,96,sell
103.189,20,sell
107.713,14,sell
100.151,34,sell
109.562,98,sell
99.9414,17,buy
101.037,81,sell
92.6523,55,sell
107.507,55,buy
101.949,96,buy
105.657,85,sell
106.475,25,sell
107.347,20,buy
100.251,61,sell
103.852,17,buy
101.938,33,buy
107.695,26,sell
95.6176,37,sell
106.25,59,buy
106.632,45,sell
102.323,46,sell
96.5311,96,buy
108.327,68,sell
108.008,55,sell
94.7147,60,sell
107.308,1,buy
106.266,76,sell
102.125,28,buy
99.6555,82,buy
108.041,94,sell
101.021,6,buy
103.924,3,sell
107.997,5,sell
97.5112,23,buy
97.5193,65,sell
94.9954,5,buy
96.514,43,buy
96.2411,68,sell
96.0812,18,sell
101.122,38,sell
106.514,28,buy
94.5657,89,buy
106.964,44,sell
90.0697,43,buy
104.407,74,sell
105.889,87,buy
102.434,25,sell
99.5765,20,buy
94.0568,38,buy
101.892,95,buy
103.073,75,buy
106.727,52,sell
103.495,86,buy
98.6458,97,buy
103.758,39,sell
98.8125,9,sell
93.1192,80,buy
98.7227,46,sell
102.811,49,buy
93.5067,38,sell
92.6589,4,sell
92.3016,35,buy
97.4153,45,buy
100.474,53,sell
100.571,68,buy
94.3695,13,buy
100.784,19,buy
98.0332,35,sell
92.3693,96,sell
109.82,71,sell
106.939,99,buy
96.7852,34,buy
103.512,98,buy
97.466,6,sell
90.0855,9,buy
94.2302,80,buy
90.1586,77,sell
100.636,14,sell
90.0619,64,buy
103.394,76,buy
92.3978,72,sell
98.0094,84,buy
92.0598,48,buy
101.241,40,sell
106.505,98,sell
104.176,71,sell
99.3441,33,sell
105.672,99,buy
93.7935,79,sell
109.034,30,buy
96.5987,18,buy
95.5017,47,buy
105.798,50,sell
109.19,92,buy
104.525,53,buy
102.707,73,buy
95.6013,59,sell
108.275,63,buy
108.504,80,sell
108.352,32,buy
107.993,31,buy
102.113,81,buy
98.4253,98,sell
93.7394,12,buy
97.4198,66,sell
104.837,6,buy
100.851,62,buy
98.3447,15,buy
100.813,99,buy
108.128,58,buy
98.5454,40,buy
101.452,4,buy
109.325,42,sell
105.699,73,sell
